title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Angelique,OVA,3,Finished Airing,,Game,30,PG - Children,6.37,1674,6303
Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Movie,1,Finished Airing,,Unknown,80,PG - Children,7.27,3034,6295
Soukou Kijo Iris,OVA,4,Finished Airing,,Visual novel,30,Rx - Hentai,6.66,1681,6305
Flanders no Inu,TV,52,Finished Airing,Winter 1975,Novel,26,G - All Ages,7.39,1154,6307
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,TV,13,Finished Airing,Fall 2004,Visual novel,24,PG-13 - Teens 13 or older,5.9,1087,6312
Musekinin Galaxy☆Tylor,TV,12,Finished Airing,Summer 2017,Light novel,3,PG-13 - Teens 13 or older,4.05,1302,6309
Märchen Mädchen Specials,Special,2,Finished Airing,,Light novel,23,PG-13 - Teens 13 or older,6.01,1899,6317
True Blue,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.95,1724,6311
Yareruko! Densha Ecchi,ONA,2,Finished Airing,,Visual novel,20,Rx - Hentai,6.76,2131,6299
Dream Hunter Rem,OVA,4,Finished Airing,,Original,40,R - 17+ (violence & profanity),6.15,1152,6308
Shinkyoku no Grimoire The Animation,OVA,2,Finished Airing,,Manga,27,Rx - Hentai,6.89,1569,6314
Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,Special,7,Finished Airing,,Unknown,6,PG-13 - Teens 13 or older,6.77,1990,6322
Dragon Pink,OVA,3,Finished Airing,,Unknown,25,Rx - Hentai,6.16,2279,6319
Yutori-chan,ONA,25,Finished Airing,,Original,4,G - All Ages,6.12,1525,6313
Yokujou Bazooka The Animation,OVA,1,Finished Airing,,Manga,26,Rx - Hentai,6.94,1923,6316
Tibet Inu Monogatari,Movie,1,Finished Airing,,Unknown,87,G - All Ages,7.29,1744,6323
Star☆Jewel,OVA,1,Finished Airing,,Original,41,Rx - Hentai,6.47,1791,6315
Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,Special,1,Finished Airing,,Unknown,21,PG - Children,6.34,1846,6326
Seoul-yeok,Movie,1,Finished Airing,,Unknown,92,R - 17+ (violence & profanity),5.83,2078,6310
Nintama Rantarou,TV,,Currently Airing,Spring 1993,Manga,10,G - All Ages,7.07,1612,6324
Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,TV,12,Finished Airing,Summer 2003,Light novel,24,PG - Children,6.81,1677,6327
Classroom☆Crisis: Tabi no Haji wa Uwanuri,Special,1,Finished Airing,,Original,25,PG-13 - Teens 13 or older,6.41,942,6328
Lily C.A.T.,Movie,1,Finished Airing,,Original,67,PG-13 - Teens 13 or older,5.92,2232,6318
Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,OVA,1,Finished Airing,,Visual novel,27,Rx - Hentai,6.85,1724,6325
Sin: Nanatsu no Taizai Zange-roku Specials,Special,7,Finished Airing,,Other,2,R+ - Mild Nudity,5.88,1035,6320
Lupin III: Hemingway Paper no Nazo,Special,1,Finished Airing,,Unknown,92,PG-13 - Teens 13 or older,6.93,2033,6329
To Heart 2 AD Plus,OVA,2,Finished Airing,,Visual novel,30,PG-13 - Teens 13 or older,6.76,1713,6330
Wakaokami wa Shougakusei!,TV,24,Finished Airing,Spring 2018,Novel,12,G - All Ages,6.55,921,6332
Ane Chijo♥Max Heart,OVA,4,Finished Airing,,Light novel,20,Rx - Hentai,6.63,967,6334
Nuwa Chengzhang Riji,ONA,30,Finished Airing,,Novel,9,PG-13 - Teens 13 or older,6.27,404,6333
Cinderella Girls Gekijou 3rd Season,TV,13,Finished Airing,Summer 2018,4-koma manga,3,PG-13 - Teens 13 or older,6.53,1666,6341
Junkers Come Here,Movie,1,Finished Airing,,Novel,99,G - All Ages,7.14,1723,6331
Ultra Maniac OVA,OVA,1,Finished Airing,,Unknown,21,G - All Ages,6.69,2137,6337
Bleach: Gotei 13 Omake,Special,1,Finished Airing,,Manga,3,PG-13 - Teens 13 or older,6.43,1555,6344
Kagirohi: Shaku Kei,OVA,2,Finished Airing,,Visual novel,28,Rx - Hentai,6.03,1471,6342
Vampire,OVA,2,Finished Airing,,Original,30,Rx - Hentai,6.59,1772,6336
Haja Taisei Dangaiou,OVA,3,Finished Airing,,Original,45,PG-13 - Teens 13 or older,6.12,1697,6340
Demonion: Gaiden,OVA,2,Finished Airing,,Visual novel,20,Rx - Hentai,6.53,1553,6338
Choujin Densetsu Urotsukidouji Movie,Movie,1,Finished Airing,,Manga,108,Rx - Hentai,6.15,2243,6343
Maria-sama ga Miteru 4th Specials,Special,11,Finished Airing,,Light novel,1,PG - Children,7.23,2118,6347
Junjou Shoujo Et Cetera,OVA,2,Finished Airing,,Manga,21,Rx - Hentai,6.67,1682,6346
Lu Shidai,ONA,14,Finished Airing,,Game,10,PG-13 - Teens 13 or older,6.56,1212,6349
Succubu-ist Story The Animation,OVA,1,Finished Airing,,Manga,15,Rx - Hentai,6.4,1966,6339
Persona 4 the Animation: Mr. Experiment Shorts,Special,5,Finished Airing,,Unknown,2,PG-13 - Teens 13 or older,6.16,861,6345
Senkou no Night Raid Specials,Special,3,Finished Airing,,Original,23,R - 17+ (violence & profanity),6.88,2159,6352
Kininaru Roommate,OVA,2,Finished Airing,,Manga,30,Rx - Hentai,6.59,1885,6354
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,OVA,1,Finished Airing,,Manga,26,PG-13 - Teens 13 or older,6.36,1723,6351
Project ARMS: The 2nd Chapter,TV,26,Finished Airing,Fall 2001,Manga,24,R - 17+ (violence & profanity),7.07,1790,6355
Furifure The Animation,OVA,1,Finished Airing,,Visual novel,27,Rx - Hentai,6.28,1714,6348
Gundam Build Divers Re:Rise 2nd Season,ONA,13,Finished Airing,,Original,24,G - All Ages,7.54,1987,6335
Nama Lo Re: Namakemono The Animation,OVA,1,Finished Airing,,Manga,17,Rx - Hentai,6.43,1990,6350
Wan Sheng Jie,ONA,12,Finished Airing,,Web manga,4,PG-13 - Teens 13 or older,7.9,1756,6360
Suika,OVA,3,Finished Airing,,Visual novel,30,Rx - Hentai,6.5,1805,6359
Urusei Yatsura Movie 4: Lum The Forever,Movie,1,Finished Airing,,Manga,95,PG-13 - Teens 13 or older,6.77,1992,6356
Hakaima Sadamitsu,TV,10,Finished Airing,Winter 2001,Manga,22,R - 17+ (violence & profanity),6.9,1998,6357
Fate/Grand Order: Zettai Majuu Sensen Babylonia Recaps,Special,3,Finished Airing,,Game,23,PG-13 - Teens 13 or older,6.54,1020,6362
One Room Second Season Special,Special,1,Finished Airing,,Original,11,PG-13 - Teens 13 or older,5.5,1726,6363
Inazuma Eleven: Outer Code,ONA,6,Finished Airing,,Game,5,G - All Ages,6.8,1904,6353
Toriko Hime: Hakudaku Mamire no Reijou,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.32,1387,6361
Mofukuzuma,OVA,2,Finished Airing,,Visual novel,26,Rx - Hentai,6.24,1658,6368
Ana no Oku no Ii Tokoro,OVA,2,Finished Airing,,Manga,20,Rx - Hentai,6.34,1658,6365
Tenshi no Shippo Chu!,TV,11,Finished Airing,Spring 2003,Unknown,14,PG-13 - Teens 13 or older,6.56,1925,6371
Kakutou Bijin Wulong,TV,25,Finished Airing,Fall 2005,Manga,25,R - 17+ (violence & profanity),6.62,1135,6372
Ero Semi: Ecchi ni Yaruki ni ABC - The Animation,OVA,1,Finished Airing,,Visual novel,26,Rx - Hentai,6.63,1581,6364
Chicchana Yukitsukai Sugar Specials,Special,2,Finished Airing,,Original,24,G - All Ages,7.02,2038,6377
Urusei Yatsura Movie 6: Itsudatte My Darling,Movie,1,Finished Airing,,Manga,77,PG-13 - Teens 13 or older,6.86,1744,6369
Iizuka-senpai x Blazer: Ane Kyun! yori The Animation,OVA,1,Finished Airing,,Manga,15,Rx - Hentai,6.91,1962,6367
Lupin III: Russia yori Ai wo Komete,Special,1,Finished Airing,,Unknown,90,R+ - Mild Nudity,6.74,1947,6370
Gekitou! Crush Gear Turbo,TV,68,Finished Airing,Fall 2001,Unknown,25,G - All Ages,6.8,2477,6373
Juusen Battle Monsuno,TV,52,Finished Airing,Fall 2012,Unknown,22,PG - Children,6.31,1572,6366
Mejoku,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.34,1808,6375
Ikusa Otome Suvia,OVA,4,Finished Airing,,Visual novel,30,Rx - Hentai,6.52,1689,6380
Shichinin no Nana,TV,25,Finished Airing,Winter 2002,Manga,24,PG-13 - Teens 13 or older,6.75,1006,6381
Uchuu Kaizoku Sara Special,Special,1,Finished Airing,,Visual novel,3,Rx - Hentai,6.99,2090,6384
Kodomo no Omocha,OVA,1,Finished Airing,,Manga,30,PG - Children,7.12,1731,6383
Kansen: Ball Buster The Animation,OVA,1,Finished Airing,,Visual novel,22,Rx - Hentai,5.95,1755,6378
Shinzou Ningen Casshern,TV,35,Finished Airing,Fall 1973,Original,25,PG-13 - Teens 13 or older,6.72,1086,6390
Koutetsu Tenshi Kurumi Zero,OVA,3,Finished Airing,,Original,15,PG-13 - Teens 13 or older,6.11,1932,6393
Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,Music,4,Finished Airing,,Manga,2,R+ - Mild Nudity,6.07,1510,6391
Elf Hime Nina,OVA,3,Finished Airing,,Visual novel,30,Rx - Hentai,6.45,1697,6388
Muchi Muchi Kyousei Seichouchuu!!!,ONA,2,Finished Airing,,Original,15,Rx - Hentai,6.84,2089,6396
Shin Hakkenden,TV,26,Finished Airing,Spring 1999,Unknown,24,PG-13 - Teens 13 or older,7.18,1723,6389
Kansen 3: Shuto Houkai,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.45,1577,6386
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,Movie,1,Finished Airing,,Original,71,G - All Ages,7.1,2024,6392
Hifuu Katsudou Kiroku: The Sealed Esoteric History,OVA,,Currently Airing,,Game,30,PG-13 - Teens 13 or older,7.3,498,6385
Taiho Shichau zo Special,TV,20,Finished Airing,Spring 1999,Manga,8,PG-13 - Teens 13 or older,7.06,1724,6394
Detonator Orgun,OVA,3,Finished Airing,,Original,52,R+ - Mild Nudity,6.46,2040,6398
Kidou Shinsengumi Moeyo Ken TV,TV,13,Finished Airing,Summer 2005,Game,25,PG-13 - Teens 13 or older,6.2,1504,6401
Kidou Keisatsu Patlabor: Reboot,Movie,1,Finished Airing,,Original,7,PG-13 - Teens 13 or older,6.58,1479,6395
Love♥Love? Specials,Special,4,Finished Airing,,Original,15,R+ - Mild Nudity,6.06,2435,6402
Ai Tenshi Densetsu Wedding Peach DX,OVA,4,Finished Airing,,Unknown,30,G - All Ages,6.68,2184,6405
Juusou Kikou Dancougar Nova,TV,12,Finished Airing,Winter 2007,Original,25,R+ - Mild Nudity,5.98,1603,6404
Miami Guns,TV,13,Finished Airing,Winter 2000,Manga,23,R - 17+ (violence & profanity),6.48,1452,6382
Allargando The Animation,OVA,1,Finished Airing,,Manga,27,Rx - Hentai,6.45,2038,6403
Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,Movie,1,Finished Airing,,Manga,93,G - All Ages,6.94,2745,6399
Toriko no Kusari,OVA,2,Finished Airing,,Visual novel,16,Rx - Hentai,6.58,1674,6387
Doraemon Movie 23: Nobita to Robot Kingdom,Movie,1,Finished Airing,,Unknown,81,PG - Children,7.16,2908,6400
Beyblade Burst Chouzetsu,TV,51,Finished Airing,Spring 2018,Original,24,PG - Children,6.29,1756,6376
Boku no Yayoi-san,OVA,2,Finished Airing,,Manga,21,Rx - Hentai,6.28,1810,6406
Doraemon Movie 28: Nobita to Midori no Kyojin Den,Movie,1,Finished Airing,,Unknown,112,PG - Children,7.36,2889,6397
Akahori Gedou Hour Rabuge,TV,13,Finished Airing,Summer 2005,Original,24,PG-13 - Teens 13 or older,6.19,1141,6407
Quiz Magic Academy: The Original Animation 2,OVA,1,Finished Airing,,Game,29,PG-13 - Teens 13 or older,6.08,2146,6409
Tennis no Ouji-sama: Pair Prince,Special,8,Finished Airing,,Unknown,10,PG-13 - Teens 13 or older,7.25,1655,6410
Kansen 2: Inzai Toshi,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.4,1668,6408
Puka Puka Juju,Movie,1,Finished Airing,,Original,24,G - All Ages,6.7,2505,6415
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,Movie,1,Finished Airing,,Original,70,G - All Ages,7.27,2097,6414
Ai City,Movie,1,Finished Airing,,Manga,88,PG-13 - Teens 13 or older,5.73,1566,6412
Aoki Ryuusei SPT Layzner,TV,38,Finished Airing,Fall 1985,Original,24,PG-13 - Teens 13 or older,6.94,971,6413
Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi,Special,3,Finished Airing,,Unknown,4,PG - Children,6.72,1054,6420
Aibeya The Animation,OVA,1,Finished Airing,,Visual novel,27,Rx - Hentai,7.15,2178,6426
Seikaisuru Kado: Ekwari,Special,1,Finished Airing,,Original,23,PG-13 - Teens 13 or older,6.11,1882,6422
Wakakusa Monogatari: Nan to Jo-sensei,TV,40,Finished Airing,Winter 1993,Unknown,25,G - All Ages,7.59,1918,6417
Chinetsu Karte: The Devilish Cherry,OVA,2,Finished Airing,,Manga,30,Rx - Hentai,6.66,1525,6423
Kaitou Joker 2nd Season,TV,13,Finished Airing,Spring 2015,Manga,24,PG - Children,7.23,2044,6419
Guren,OVA,3,Finished Airing,,Visual novel,30,Rx - Hentai,6.2,1439,6429
Girls &amp; Panzer Movie: 3-pun Chotto de Wakaru!! Girls &amp; Panzer,Movie,1,Finished Airing,,Original,3,PG-13 - Teens 13 or older,6.48,1287,6424
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,52,Finished Airing,Spring 1989,Other,23,G - All Ages,7.35,2420,6428
Keitai Shoujo,ONA,6,Finished Airing,,Visual novel,7,PG-13 - Teens 13 or older,5.35,1770,6433
Last Waltz: Hakudaku Mamire no Natsu Gasshuku,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.34,1510,6427
Comet Lucifer: Garden Indigo no Shasou kara,ONA,12,Finished Airing,,Original,2,G - All Ages,6.04,792,6432
Dual! Parallel Runrun Monogatari Special;,Special,1,Finished Airing,,Original,29,PG-13 - Teens 13 or older,6.92,2526,6435
Chikan Monogatari,OVA,2,Finished Airing,,Original,30,Rx - Hentai,6.27,1733,6430
Tennis no Ouji-sama: The Band of Princes Film Kick the Future,Music,1,Finished Airing,,Unknown,11,PG-13 - Teens 13 or older,6.96,2056,6439
Buddy Go!,Special,3,Finished Airing,,Manga,1,PG - Children,6.28,1562,6425
Captain Tsubasa: Europe Daikessen,Movie,1,Finished Airing,,Unknown,42,G - All Ages,6.89,2355,6438
Houkago no Yuutousei,OVA,3,Finished Airing,,Manga,19,Rx - Hentai,6.91,1330,6443
Bokura no Sex,OVA,2,Finished Airing,,Manga,21,Rx - Hentai,6.48,1814,6436
Pokemon XY: Odemashi Ko Majin Hoopa,OVA,1,Finished Airing,,Game,14,PG - Children,6.31,2064,6440
Birth,OVA,1,Finished Airing,,Original,79,PG - Children,6.0,1596,6441
Sagurare Otome The Animation,OVA,1,Finished Airing,,Manga,17,Rx - Hentai,6.31,2101,6431
Taimanin Asagi 3,OVA,2,Finished Airing,,Visual novel,21,Rx - Hentai,6.52,1473,6418
Bannou Yasai Ninninman,Movie,1,Finished Airing,,Original,24,PG - Children,6.01,2809,6450
Shin Koihime†Musou: Live Revolution,OVA,1,Finished Airing,,Visual novel,22,PG-13 - Teens 13 or older,6.6,1710,6451
"Okoshiyasu, Chitose-chan",TV,24,Finished Airing,Fall 2018,Manga,3,G - All Ages,6.53,839,6453
Zoids Wild,TV,50,Finished Airing,Summer 2018,Other,24,PG - Children,6.24,265,6454
SKET Dance: Tettei Bunseki Special,Special,1,Finished Airing,,Unknown,24,PG-13 - Teens 13 or older,7.02,1223,6447
Moke Moke Taishou Dendo Musume Arisa,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.1,1985,6449
Umezu Kazuo no Noroi,OVA,1,Finished Airing,,Unknown,43,R - 17+ (violence & profanity),6.15,2095,6437
Chihayafuru 3: Ima Hitotabi no,Special,1,Finished Airing,,Manga,22,PG-13 - Teens 13 or older,6.62,1438,6458
Shadow Skill,OVA,1,Finished Airing,,Unknown,51,R - 17+ (violence & profanity),6.6,1687,6448
Kamiusagi Rope x Boruto: Naruto Next Generations,ONA,1,Finished Airing,,Other,1,G - All Ages,5.55,1132,6434
Yokoyama Mitsuteru Sangokushi,TV,47,Finished Airing,Fall 1991,Manga,23,PG-13 - Teens 13 or older,7.38,1584,6446
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,TV,12,Finished Airing,Summer 2012,Original,5,PG-13 - Teens 13 or older,5.28,1310,6445
Chainsaw Maid,ONA,1,Finished Airing,,Original,6,R - 17+ (violence & profanity),4.98,3092,6444
Sol Bianca,OVA,2,Finished Airing,,Original,54,R+ - Mild Nudity,6.36,1685,6452
Magical Witch Academy: Boku to Sensei no Magical Lesson The Animation,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.3,1500,6457
Digimon Survive: Prologue Movie,ONA,1,Finished Airing,,Game,3,G - All Ages,6.48,1256,6467
Kemono Friends: Bus-teki,ONA,1,Finished Airing,,Game,2,PG - Children,6.64,1754,6462
Bohemian Rhapsody,Music,1,Finished Airing,,Manga,6,G - All Ages,5.8,2788,6460
Suki Desu Suzuki-kun!!,OVA,2,Finished Airing,,Unknown,15,PG-13 - Teens 13 or older,6.0,2272,6468
Tanoshii Muumin Ikka Bouken Nikki,TV,26,Finished Airing,Fall 1991,Book,25,G - All Ages,7.5,2138,6455
Maple Colors,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.32,2094,6469
Ninkuu,TV,55,Finished Airing,Winter 1995,Manga,24,PG-13 - Teens 13 or older,7.04,972,6456
Paizuri Cheerleader vs. Sakunyuu Ouendan!,OVA,1,Finished Airing,,Visual novel,28,Rx - Hentai,6.72,1667,6466
Asience: Kami wa Onna no Inochi,Special,1,Finished Airing,,Unknown,1,PG-13 - Teens 13 or older,6.27,2351,6470
Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,OVA,4,Finished Airing,,Manga,26,R+ - Mild Nudity,6.41,1977,6471
Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi &amp; Onna Senshi,OVA,1,Finished Airing,,Visual novel,24,Rx - Hentai,5.87,1543,6461
Sengoku☆Paradise Kiwami,TV,26,Finished Airing,Fall 2011,Unknown,3,PG-13 - Teens 13 or older,6.09,705,6476
Kinnikuman II Sei: Ultimate Muscle 2,TV,13,Finished Airing,Winter 2006,Manga,24,PG-13 - Teens 13 or older,6.98,2282,6463
Mesu Saga: Persona,OVA,1,Finished Airing,,Manga,23,Rx - Hentai,6.54,1672,6473
Mokkai Shiyo?,OVA,1,Finished Airing,,Manga,17,Rx - Hentai,6.37,1874,6459
Lady Lady!!,TV,21,Finished Airing,Fall 1987,Manga,23,G - All Ages,7.53,1809,6472
Otome Youkai Zakuro Picture Drama,Special,2,Finished Airing,,Manga,15,PG-13 - Teens 13 or older,6.31,1252,6477
Bannou Bunka Neko-Musume DASH!,OVA,12,Finished Airing,,Unknown,24,R - 17+ (violence & profanity),6.38,1757,6481
Cross Fight B-Daman,TV,52,Finished Airing,Fall 2011,Unknown,14,G - All Ages,6.41,2114,6464
Love Live! School Idol Project: μ&#039;s →NEXT LoveLive! 2014 - Endless Parade Encore Animation,Special,1,Finished Airing,,Original,4,PG-13 - Teens 13 or older,6.92,1427,6475
Starship Troopers: Invasion,Movie,1,Finished Airing,,Book,89,R+ - Mild Nudity,6.71,2482,6479
Norn9: Norn+Nonet Recap,Special,1,Finished Airing,,Visual novel,24,PG-13 - Teens 13 or older,6.06,1799,6474
Cardfight!! Vanguard Movie: Neon Messiah,Movie,1,Finished Airing,,Unknown,72,PG-13 - Teens 13 or older,6.8,1897,6480
Kabukichou Sherlock OVA,OVA,6,Finished Airing,,Original,4,PG-13 - Teens 13 or older,6.61,524,6442
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,OVA,1,Finished Airing,,Original,48,PG-13 - Teens 13 or older,6.52,2360,6482
Utawarerumono OVA Picture Drama,Special,3,Finished Airing,,Unknown,18,PG-13 - Teens 13 or older,6.42,1617,6486
Uchuu no Senshi,OVA,6,Finished Airing,,Book,25,R - 17+ (violence & profanity),6.21,1650,6485
Inshitsu Otaku ni Ikareru Kanojo,OVA,3,Finished Airing,,Visual novel,19,Rx - Hentai,6.15,1374,6488
Kyouiku Shidou The Animation,OVA,1,Finished Airing,,Visual novel,30,Rx - Hentai,6.32,1508,6487
Kurogane no Linebarrels Specials,Special,2,Finished Airing,,Manga,23,R - 17+ (violence & profanity),6.57,2092,6491
Bikyaku Seido Kaichou Ai,OVA,1,Finished Airing,,Visual novel,30,Rx - Hentai,6.54,1726,6490
Detective Conan: Black History 2,Special,1,Finished Airing,,Unknown,47,PG-13 - Teens 13 or older,7.45,1369,6492
Cardfight!! Vanguard G: Z,TV,24,Finished Airing,Fall 2017,Original,24,PG-13 - Teens 13 or older,6.49,1747,6484
Yume ga Sameru made,ONA,1,Finished Airing,,Original,1,PG-13 - Teens 13 or older,7.04,1372,6489
Tegami Bachi: Omakebachi,Special,25,Finished Airing,,Original,3,PG-13 - Teens 13 or older,6.91,772,6494
Classmate no Okaasan,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.06,1599,6496
Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,Movie,1,Finished Airing,,4-koma manga,93,G - All Ages,6.9,2619,6493
Baby I Love You Daze,ONA,1,Finished Airing,,Original,3,G - All Ages,7.41,2562,6503
Master Mosquiton,OVA,6,Finished Airing,,Manga,27,PG-13 - Teens 13 or older,6.71,1940,6502
Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,Special,13,Finished Airing,,Manga,1,PG-13 - Teens 13 or older,6.6,1117,6504
Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson,OVA,1,Finished Airing,,Visual novel,27,Rx - Hentai,6.91,1561,6500
Tiger Mask Nisei,TV,33,Finished Airing,Spring 1981,Manga,24,R - 17+ (violence & profanity),7.32,2114,6501
Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Special,4,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,7.27,1827,6507
Kimihagu,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.71,1743,6506
"Hitou Meguri The Animation: Wakaokami, Rachiru",OVA,1,Finished Airing,,Visual novel,27,Rx - Hentai,6.17,1581,6505
Battle Athletess Daiundoukai,OVA,6,Finished Airing,,Original,32,PG-13 - Teens 13 or older,6.5,1712,6511
I&#039;ll/CKBC,OVA,2,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,6.3,1846,6515
Renai Fuyou Gakuha The Animation,OVA,1,Finished Airing,,Manga,30,Rx - Hentai,6.83,1682,6510
Nama Lo Re: Furachimono The Animation,OVA,1,Finished Airing,,Manga,18,Rx - Hentai,6.61,1769,6509
Black Gate: Kanin no Gakuen,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.9,1645,6517
Chocotan!,Special,1,Finished Airing,,Unknown,10,G - All Ages,5.91,2519,6513
Lovely ♡,OVA,,Currently Airing,,Manga,15,Rx - Hentai,7.18,1719,6497
Kashou no Tsuki: Aki Kyougen,OVA,2,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,6.0,1950,6520
Fetikano!,OVA,1,Finished Airing,,Manga,24,Rx - Hentai,6.51,1724,6508
Oshioki: Gakuen Reijou Kousei Keikaku,OVA,3,Finished Airing,,Visual novel,20,Rx - Hentai,6.39,1293,6519
Uba,OVA,2,Finished Airing,,Original,29,Rx - Hentai,5.86,1931,6523
Seitokaichou Hikaru,OVA,1,Finished Airing,,Visual novel,31,Rx - Hentai,6.3,1517,6525
Saishuu Shiken Kujira,ONA,12,Finished Airing,,Visual novel,5,PG-13 - Teens 13 or older,5.09,1447,6522
Kimi no Mana wa Rina Witch,OVA,1,Finished Airing,,Visual novel,28,Rx - Hentai,6.78,1222,6512
Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2,OVA,1,Finished Airing,,Visual novel,26,Rx - Hentai,6.58,1428,6514
Urusei Yatsura OVA,OVA,11,Finished Airing,,Manga,32,PG-13 - Teens 13 or older,7.4,1649,6516
Uchuu Senkan Yamato III,TV,25,Finished Airing,Fall 1980,Original,23,PG-13 - Teens 13 or older,7.08,1304,6524
ARP Backstage Pass,TV,10,Finished Airing,Winter 2020,Other,23,PG-13 - Teens 13 or older,5.62,917,6529
Galaxy Angel Rune,TV,13,Finished Airing,Fall 2006,Unknown,24,PG-13 - Teens 13 or older,6.39,1230,6526
Angelium,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.91,2011,6527
Taimanin Asagi Special,Special,1,Finished Airing,,Visual novel,3,Rx - Hentai,6.42,1811,6521
Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,Movie,1,Finished Airing,,Original,71,G - All Ages,7.49,1984,6530
Tell Your World,Music,1,Finished Airing,,Unknown,4,G - All Ages,6.9,2684,6528
Koi-ken!: Watashitachi Anime ni Nacchatta!,ONA,12,Finished Airing,,Manga,4,R+ - Mild Nudity,5.79,1290,6535
Rinne no Lagrange Specials,Special,6,Finished Airing,,Original,3,PG-13 - Teens 13 or older,6.24,1617,6536
Eikoku Koi Monogatari Emma: Intermission,Special,1,Finished Airing,,Unknown,24,G - All Ages,7.07,1938,6534
"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",Special,1,Finished Airing,,Original,24,G - All Ages,7.45,1860,6532
Minna Atsumare! Falcom Gakuen,TV,13,Finished Airing,Winter 2014,4-koma manga,2,PG-13 - Teens 13 or older,5.89,1646,6538
Stitch!,TV,25,Finished Airing,Fall 2008,Other,25,PG - Children,6.02,1564,6531
Angel Core: Tenshi-tachi no Sumika,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.66,1761,6539
Sakura Taisen: Ouka Kenran,OVA,4,Finished Airing,,Game,30,PG-13 - Teens 13 or older,6.58,1751,6541
Inyouchuu Etsu,OVA,2,Finished Airing,,Visual novel,29,Rx - Hentai,6.21,1536,6540
Dog Days Recap,Special,1,Finished Airing,,Unknown,24,PG-13 - Teens 13 or older,6.54,1393,6542
Tokyo One Piece Tower: Tongari Shima no Dai Hihou,Movie,1,Finished Airing,,Manga,10,G - All Ages,6.6,757,6547
Shoka,Special,1,Finished Airing,,Original,24,PG-13 - Teens 13 or older,6.01,2036,6543
Shadow Skill (1996),OVA,3,Finished Airing,,Unknown,30,R - 17+ (violence & profanity),6.6,1986,6545
Ikusa Otome Valkyrie 2,OVA,3,Finished Airing,,Visual novel,31,Rx - Hentai,6.53,1427,6544
Kichiku: Haha Shimai Choukyou Nikki,OVA,3,Finished Airing,,Original,23,Rx - Hentai,6.87,1796,6546
Chousoku Henkei Gyrozetter,TV,51,Finished Airing,Fall 2012,Game,25,G - All Ages,6.42,832,6549
Houkago Nyannyan,OVA,1,Finished Airing,,Manga,19,Rx - Hentai,6.03,1490,6548
Mokei Senshi Gunpla Builders Beginning G,Special,3,Finished Airing,,Unknown,15,G - All Ages,6.67,2293,6551
Happy Seven: The TV Manga,TV,13,Finished Airing,Fall 2005,Light novel,24,PG - Children,6.33,1300,6555
Imouto Paradise! 3 The Animation,OVA,2,Finished Airing,,Visual novel,17,Rx - Hentai,6.66,1714,6558
